timestamp,underlying_price,atm_strike,strike,call_ltp,call_oi,call_volume,put_ltp,put_oi,put_volume,volume_diff,change_call_oi,change_put_oi,action
2026-05-27T15:09:53,23967.0,23950.0,24150.0,69.3,1769755,27840930,286.1,220155,3815110,9035,0,0,WATCH
2026-05-27T15:09:53,23967.0,23950.0,24200.0,56.3,6068790,54206620,322.3,536380,7268820,23270,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,23700.0,300.5,817245,7673445,65.0,3924440,51457575,17615,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,23750.0,263.4,314730,5356715,80.05,1604525,34837855,18655,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,23800.0,231.5,2088450,33695545,95.9,4311840,79619215,83720,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,23850.0,201.05,1321905,33811505,115.4,2600130,65968760,95355,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,23900.0,171.65,7480980,144382160,137.55,6617260,169841100,241540,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,23950.0,146.5,4000295,88874110,162.0,2038595,85751120,129480,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,24000.0,124.0,11157250,129599470,189.3,4917445,92953055,222625,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,24050.0,103.2,2707055,36955295,218.2,731250,14041820,104000,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,24100.0,85.45,5414565,63332750,250.6,1085565,17406545,89050,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,24150.0,70.55,1769755,27863940,284.15,220155,3816540,24440,0,0,WATCH
2026-05-27T15:10:03,23970.0,23950.0,24200.0,57.4,6068790,54258815,321.3,536380,7272590,55965,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,23700.0,296.75,817245,7680725,66.5,3924440,51486695,36400,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,23750.0,262.25,314730,5361850,81.05,1604525,34859175,26455,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,23800.0,228.3,2088450,33735455,97.55,4311840,79667250,87945,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,23850.0,198.15,1321905,33854600,117.45,2600130,66013285,87620,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,23900.0,169.7,7480980,144513980,138.8,6617260,169974350,265070,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,23950.0,144.25,4000295,88974470,164.0,2038595,85779590,128830,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,24000.0,122.5,11157250,129712050,191.05,4917445,92982110,141635,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,24050.0,101.75,2707055,36987925,220.25,731250,14050270,41080,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,24100.0,84.45,5414565,63381500,253.4,1085565,17409795,52000,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,24150.0,68.95,1769755,27881035,288.0,220155,3818620,19175,0,0,WATCH
2026-05-27T15:10:13,23964.9,23950.0,24200.0,56.1,6068790,54308280,324.7,536380,7273175,50050,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,23700.0,297.05,817245,7683000,66.25,3924440,51500020,15600,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,23750.0,262.3,314730,5363150,80.9,1604525,34868405,10530,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,23800.0,228.7,2088450,33744620,97.65,4311840,79683110,25025,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,23850.0,198.55,1321905,33874815,117.25,2600130,66027130,34060,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,23900.0,169.85,7480980,144587495,138.7,6617260,170013805,112970,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,23950.0,144.65,4000295,89000210,163.7,2038595,85795580,41730,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,24000.0,122.6,11157250,129745200,191.3,4917445,92994525,45565,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,24050.0,102.4,2707055,37007490,220.4,731250,14050465,19760,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,24100.0,84.6,5414565,63399895,253.4,1085565,17412785,21385,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,24150.0,69.3,1769755,27887730,287.7,220155,3818685,6760,0,0,WATCH
2026-05-27T15:10:24,23964.9,23950.0,24200.0,56.4,6068790,54330120,324.05,536380,7274020,22685,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,23700.0,297.85,813475,7689500,66.8,3904875,51563785,1690,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,23750.0,262.2,312780,5371535,81.55,1589185,34913970,650,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,23800.0,229.0,2074020,33777315,98.15,4295525,79768845,6565,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,23850.0,198.15,1321840,33916155,117.9,2557425,66092325,3120,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,23900.0,170.1,7450430,144782820,139.4,6634160,170167140,13520,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,23950.0,144.7,3923140,89092510,164.2,2026375,85841145,9295,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,24000.0,122.7,11057020,129906335,191.7,4911335,93033200,5395,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,24050.0,102.7,2667470,37049545,221.45,727285,14054560,2275,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,24100.0,85.1,5370430,63488750,254.1,1081340,17419870,7475,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,24150.0,69.35,1753635,27910805,289.1,219245,3820440,260,0,0,WATCH
2026-05-27T15:11:00,23968.4,23950.0,24200.0,56.5,6092385,54442570,325.85,537550,7275710,11115,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,23700.0,296.4,813475,7691905,66.55,3904875,51586665,25285,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,23750.0,261.0,312780,5375240,81.5,1589185,34925865,15600,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,23800.0,227.5,2074020,33792850,98.35,4295525,79840995,87685,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,23850.0,197.0,1321840,33938255,117.9,2557425,66109030,38805,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,23900.0,168.6,7450430,144851720,139.6,6634160,170208935,110695,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,23950.0,143.7,3923140,89125920,164.25,2026375,85858305,50570,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,24000.0,121.55,11057020,129976015,192.2,4911335,93046980,83460,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,24050.0,101.65,2667470,37068590,221.4,727285,14057030,21515,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,24100.0,84.25,5370430,63521315,253.9,1081340,17421040,33735,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,24150.0,68.85,1753635,27919710,288.4,219245,3821545,10010,0,0,WATCH
2026-05-27T15:11:11,23961.1,23950.0,24200.0,55.9,6092385,54554045,325.0,537550,7276165,111930,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,23700.0,297.35,813475,7695285,66.15,3904875,51600900,17615,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,23750.0,261.2,312780,5377645,81.0,1589185,34932820,9360,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,23800.0,228.95,2074020,33800910,97.85,4295525,79872065,39130,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,23850.0,197.55,1321840,33950020,117.4,2557425,66125800,28535,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,23900.0,169.6,7450430,144914185,138.9,6634160,170243580,97110,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,23950.0,144.4,3923140,89149580,163.7,2026375,85864870,30225,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,24000.0,122.05,11057020,130016445,191.3,4911335,93053350,46800,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,24050.0,102.0,2667470,37081720,221.1,727285,14063465,19565,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,24100.0,84.35,5370430,63540555,252.95,1081340,17422470,20670,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,24150.0,69.0,1753635,27928485,288.75,219245,3822000,9230,0,0,WATCH
2026-05-27T15:11:21,23969.3,23950.0,24200.0,56.2,6092385,54579460,324.95,537550,7276685,25935,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,23700.0,296.0,813475,7696455,66.1,3904875,51625015,25285,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,23750.0,260.95,312780,5378165,81.05,1589185,34943935,11635,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,23800.0,227.65,2074020,33804550,97.85,4295525,79903915,35490,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,23850.0,196.5,1321840,33959900,117.75,2557425,66135615,19695,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,23900.0,168.5,7450430,144955200,139.4,6634160,170268995,66430,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,23950.0,144.2,3923140,89176620,163.65,2026375,85872670,34840,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,24000.0,121.45,11057020,130049010,191.75,4911335,93063815,43030,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,24050.0,101.65,2667470,37095240,221.45,727285,14064700,14755,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,24100.0,84.0,5370430,63565385,254.1,1081340,17423965,26325,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,24150.0,68.9,1753635,27938560,288.45,219245,3822130,10205,0,0,WATCH
2026-05-27T15:11:31,23961.9,23950.0,24200.0,56.05,6092385,54604680,325.4,537550,7277465,26000,0,0,WATCH
2026-05-27T15:12:01,23960.0,23950.0,23700.0,295.9,813865,7701265,66.0,3884725,51694370,74165,390,-20150,CALL ACTIVE
2026-05-27T15:12:01,23960.0,23950.0,23750.0,260.85,314600,5382650,80.95,1581645,34978190,38740,1820,-7540,CALL ACTIVE
2026-05-27T15:12:01,23960.0,23950.0,23800.0,228.65,2068300,33842380,97.65,4305990,79995175,129090,-5720,10465,WATCH
2026-05-27T15:12:01,23960.0,23950.0,23850.0,197.5,1324570,33995325,117.5,2548260,66178125,77935,2730,-9165,CALL ACTIVE
2026-05-27T15:12:01,23960.0,23950.0,23900.0,168.4,7419425,145140385,139.45,6597955,170361490,277680,-31005,-36205,CALL ACTIVE
2026-05-27T15:12:01,23960.0,23950.0,23950.0,144.1,3883620,89289070,164.05,2017340,85903480,143260,-39520,-9035,OI UNWIND
2026-05-27T15:12:01,23960.0,23950.0,24000.0,121.8,11005800,130200980,191.55,4910685,93105935,194090,-51220,-650,OI UNWIND
2026-05-27T15:12:01,23960.0,23950.0,24050.0,101.45,2671045,37150035,220.75,725140,14069900,59995,3575,-2145,CALL ACTIVE
2026-05-27T15:12:01,23960.0,23950.0,24100.0,84.35,5353400,63625640,253.55,1079325,17429035,65325,-17030,-2015,OI UNWIND
2026-05-27T15:12:01,23960.0,23950.0,24150.0,68.85,1742065,27961895,287.75,218140,3823365,24570,-11570,-1105,OI UNWIND
2026-05-27T15:12:01,23960.0,23950.0,24200.0,55.9,6087055,54682095,324.95,536640,7279025,78975,-5330,-910,OI UNWIND
2026-05-27T15:23:02,24006.7,24000.0,23750.0,296.15,252070,5711940,63.35,1296230,36845315,0,0,0,WATCH
2026-05-27T15:23:02,24006.7,24000.0,23800.0,260.05,1662765,35568910,76.75,4153435,83937295,0,0,0,WATCH
2026-05-27T15:23:02,24006.7,24000.0,23850.0,225.6,785200,35917245,93.2,2145455,69090060,0,0,0,WATCH
2026-05-27T15:23:02,24006.7,24000.0,23900.0,194.65,5902715,152791470,111.85,6353490,176656090,0,0,0,WATCH
2026-05-27T15:23:02,24006.7,24000.0,23950.0,166.8,2817685,93842125,133.4,1920945,88697440,0,0,0,WATCH
2026-05-27T15:23:02,24006.7,24000.0,24000.0,141.1,9654840,138207940,157.7,5072210,96561660,0,0,0,WATCH
2026-05-27T15:23:02,24006.7,24000.0,24050.0,118.75,2220140,39491725,184.0,623155,14653600,0,0,0,WATCH
2026-05-27T15:23:02,24006.7,24000.0,24100.0,98.15,4773665,67637440,214.45,1221740,18240105,0,0,0,WATCH
2026-05-27T15:23:02,24006.7,24000.0,24150.0,80.5,1525615,29695705,246.0,194545,3974750,0,0,0,WATCH
2026-05-27T15:23:02,24006.7,24000.0,24200.0,65.4,5640440,58153875,281.2,516230,7510555,0,0,0,WATCH
2026-05-27T15:23:02,24006.7,24000.0,24250.0,52.5,1671215,22882925,318.45,95420,1149135,0,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,23750.0,296.25,252070,5714865,63.05,1296230,36894585,52195,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,23800.0,260.0,1662765,35610575,76.9,4153435,84005545,109915,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,23850.0,226.25,785200,35941815,93.1,2145455,69149600,84110,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,23900.0,195.2,5902715,152933430,111.5,6353490,176808385,294255,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,23950.0,167.0,2817685,93905955,133.05,1920945,88742550,108940,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,24000.0,141.5,9654840,138378175,157.05,5072210,96665075,273650,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,24050.0,118.65,2220140,39544895,184.5,623155,14659515,59085,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,24100.0,98.45,4773665,67737020,214.25,1221740,18247125,106600,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,24150.0,80.5,1525615,29739450,246.45,194545,3978195,47190,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,24200.0,65.5,5640440,58252350,280.75,516230,7515495,103415,0,0,WATCH
2026-05-27T15:23:32,24007.8,24000.0,24250.0,52.6,1671215,22948575,317.6,95420,1150175,66690,0,0,WATCH
2026-05-27T15:24:02,24007.1,24000.0,23750.0,294.2,252200,5721170,64.45,1283425,36927020,38740,130,-12805,CALL ACTIVE
2026-05-27T15:24:02,24007.1,24000.0,23800.0,258.1,1641575,35645610,78.7,4139720,84079905,109395,-21190,-13715,OI UNWIND
2026-05-27T15:24:02,24007.1,24000.0,23850.0,223.95,775970,35976655,95.65,2146820,69200170,85410,-9230,1365,WATCH
2026-05-27T15:24:02,24007.1,24000.0,23900.0,193.0,5846945,153065380,114.0,6336070,176960680,284245,-55770,-17420,OI UNWIND
2026-05-27T15:24:02,24007.1,24000.0,23950.0,165.3,2777775,93993770,135.55,1903005,88781225,126490,-39910,-17940,OI UNWIND
2026-05-27T15:24:02,24007.1,24000.0,24000.0,140.65,9631245,138664110,160.0,5116670,96766605,387465,-23595,44460,WATCH
2026-05-27T15:24:02,24007.1,24000.0,24050.0,117.75,2229825,39594165,187.2,626795,14668485,58240,9685,3640,CALL ACTIVE
2026-05-27T15:24:02,24007.1,24000.0,24100.0,97.25,4754295,67872675,217.55,1224600,18262595,151125,-19370,2860,WATCH
2026-05-27T15:24:02,24007.1,24000.0,24150.0,79.85,1540175,29790930,249.8,194675,3979950,53235,14560,130,CALL ACTIVE
2026-05-27T15:24:02,24007.1,24000.0,24200.0,64.65,5631730,58381700,285.15,517985,7523165,137020,-8710,1755,WATCH
2026-05-27T15:24:02,24007.1,24000.0,24250.0,51.95,1657305,22983935,320.85,95940,1152580,37765,-13910,520,WATCH
2026-05-27T15:24:32,24003.0,24000.0,23750.0,293.65,252200,5730660,65.15,1283425,36978045,60515,0,0,WATCH
2026-05-27T15:24:32,24003.0,24000.0,23800.0,257.35,1641575,35697025,79.2,4139720,84184945,156455,0,0,WATCH
2026-05-27T15:24:32,24003.0,24000.0,23850.0,223.5,775970,36010195,96.25,2146820,69280705,114075,0,0,WATCH
2026-05-27T15:24:32,24003.0,24000.0,23900.0,192.05,5846945,153288200,114.95,6336070,177180965,443105,0,0,WATCH
2026-05-27T15:24:32,24003.0,24000.0,23950.0,164.9,2777775,94130010,136.8,1903005,88852075,207090,0,0,WATCH
2026-05-27T15:24:32,24003.0,24000.0,24000.0,139.95,9631245,138956025,161.75,5116670,96841355,366665,0,0,WATCH
2026-05-27T15:24:32,24003.0,24000.0,24050.0,117.35,2229825,39664950,188.9,626795,14682720,85020,0,0,WATCH
2026-05-27T15:24:32,24003.0,24000.0,24100.0,97.25,4754295,68029520,218.2,1224600,18287555,181805,0,0,WATCH
2026-05-27T15:24:32,24003.0,24000.0,24150.0,79.65,1540175,29874000,251.0,194675,3982615,85735,0,0,WATCH
2026-05-27T15:24:32,24003.0,24000.0,24200.0,64.7,5631730,58521060,285.75,517985,7540260,156455,0,0,WATCH
2026-05-27T15:24:32,24003.0,24000.0,24250.0,52.1,1657305,23041395,323.35,95940,1155115,59995,0,0,WATCH
2026-05-27T15:25:02,24006.8,24000.0,23750.0,293.15,250705,5738395,65.3,1261390,37014185,43875,-1495,-22035,CALL ACTIVE
2026-05-27T15:25:02,24006.8,24000.0,23800.0,258.4,1602705,35766575,79.15,4135430,84392815,277420,-38870,-4290,OI UNWIND
2026-05-27T15:25:02,24006.8,24000.0,23850.0,224.15,748800,36063755,96.75,2118350,69361760,134615,-27170,-28470,CALL ACTIVE
2026-05-27T15:25:02,24006.8,24000.0,23900.0,193.4,5713240,153590255,114.75,6244940,177452405,573495,-133705,-91130,OI UNWIND
2026-05-27T15:25:02,24006.8,24000.0,23950.0,165.9,2709525,94364595,136.45,1896505,88967255,349765,-68250,-6500,OI UNWIND
2026-05-27T15:25:02,24006.8,24000.0,24000.0,140.35,9663615,139200035,161.45,5107960,96974735,377390,32370,-8710,CALL ACTIVE
2026-05-27T15:25:02,24006.8,24000.0,24050.0,117.75,2195830,39738140,189.1,620165,14707225,97695,-33995,-6630,OI UNWIND
2026-05-27T15:25:02,24006.8,24000.0,24100.0,97.6,4725630,68170765,219.05,1202370,18305040,158730,-28665,-22230,OI UNWIND
2026-05-27T15:25:02,24006.8,24000.0,24150.0,80.35,1525875,29951610,250.6,195780,3985930,80925,-14300,1105,WATCH
2026-05-27T15:25:02,24006.8,24000.0,24200.0,65.3,5574725,58722690,286.35,506480,7558330,219700,-57005,-11505,OI UNWIND
2026-05-27T15:25:02,24006.8,24000.0,24250.0,52.25,1668290,23244520,323.9,97045,1161095,209105,10985,1105,CALL ACTIVE
2026-05-27T15:25:32,24011.7,24000.0,23750.0,299.45,250705,5746260,62.15,1261390,37086985,80665,0,0,WATCH
2026-05-27T15:25:32,24011.7,24000.0,23800.0,262.75,1602705,35825660,76.35,4135430,84540690,206960,0,0,WATCH
2026-05-27T15:25:32,24011.7,24000.0,23850.0,228.9,748800,36119005,92.3,2118350,69482075,175565,0,0,WATCH
2026-05-27T15:25:32,24011.7,24000.0,23900.0,196.85,5713240,153924030,110.95,6244940,177786830,668200,0,0,WATCH
